combination_of_observables_1_BravyiKitaev_commute.out 2 BravyiKitaev commute 6 3 0
combination_of_observables_1_BravyiKitaev_disjointqubits.out 2 BravyiKitaev disjointqubits 6 6 0
combination_of_observables_1_BravyiKitaev_qubitwise.out 2 BravyiKitaev qubitwise 6 3 0
combination_of_observables_1_JordanWigner_commute.out 2 JordanWigner commute 6 3 0
combination_of_observables_1_JordanWigner_disjointqubits.out 2 JordanWigner disjointqubits 6 6 0
combination_of_observables_1_JordanWigner_qubitwise.out 2 JordanWigner qubitwise 6 3 0
combination_of_observables_1_Parity_commute.out 2 Parity commute 6 3 0
combination_of_observables_1_Parity_disjointqubits.out 2 Parity disjointqubits 6 6 0
combination_of_observables_1_Parity_qubitwise.out 2 Parity qubitwise 6 3 0
combination_of_observables_2_BravyiKitaev_commute.out 4 BravyiKitaev commute 28 7 0
combination_of_observables_2_BravyiKitaev_disjointqubits.out 4 BravyiKitaev disjointqubits 28 22 0
combination_of_observables_2_BravyiKitaev_qubitwise.out 4 BravyiKitaev qubitwise 28 15 0
combination_of_observables_2_JordanWigner_commute.out 4 JordanWigner commute 28 7 0
combination_of_observables_2_JordanWigner_disjointqubits.out 4 JordanWigner disjointqubits 28 22 0
combination_of_observables_2_JordanWigner_qubitwise.out 4 JordanWigner qubitwise 28 15 0
combination_of_observables_2_Parity_commute.out 4 Parity commute 28 7 0
combination_of_observables_2_Parity_disjointqubits.out 4 Parity disjointqubits 28 22 0
combination_of_observables_2_Parity_qubitwise.out 4 Parity qubitwise 28 15 0
combination_of_observables_3_BravyiKitaev_commute.out 6 BravyiKitaev commute 66 11 0
combination_of_observables_3_BravyiKitaev_disjointqubits.out 6 BravyiKitaev disjointqubits 66 50 0
combination_of_observables_3_BravyiKitaev_qubitwise.out 6 BravyiKitaev qubitwise 66 39 0
combination_of_observables_3_JordanWigner_commute.out 6 JordanWigner commute 66 11 0
combination_of_observables_3_JordanWigner_disjointqubits.out 6 JordanWigner disjointqubits 66 46 0
combination_of_observables_3_JordanWigner_qubitwise.out 6 JordanWigner qubitwise 66 35 0
combination_of_observables_3_Parity_commute.out 6 Parity commute 66 11 0
combination_of_observables_3_Parity_disjointqubits.out 6 Parity disjointqubits 66 46 0
combination_of_observables_3_Parity_qubitwise.out 6 Parity qubitwise 66 35 0
combination_of_observables_4_BravyiKitaev_commute.out 8 BravyiKitaev commute 120 15 0
combination_of_observables_4_BravyiKitaev_disjointqubits.out 8 BravyiKitaev disjointqubits 120 78 0
combination_of_observables_4_BravyiKitaev_qubitwise.out 8 BravyiKitaev qubitwise 120 63 0
combination_of_observables_4_JordanWigner_commute.out 8 JordanWigner commute 120 15 0
combination_of_observables_4_JordanWigner_disjointqubits.out 8 JordanWigner disjointqubits 120 78 0
combination_of_observables_4_JordanWigner_qubitwise.out 8 JordanWigner qubitwise 120 63 0
combination_of_observables_4_Parity_commute.out 8 Parity commute 120 15 0
combination_of_observables_4_Parity_disjointqubits.out 8 Parity disjointqubits 120 78 0
combination_of_observables_4_Parity_qubitwise.out 8 Parity qubitwise 120 63 0
combination_of_observables_5_BravyiKitaev_commute.out 10 BravyiKitaev commute 190 19 0
combination_of_observables_5_BravyiKitaev_disjointqubits.out 10 BravyiKitaev disjointqubits 190 138 0
combination_of_observables_5_BravyiKitaev_qubitwise.out 10 BravyiKitaev qubitwise 190 119 0
combination_of_observables_5_JordanWigner_commute.out 10 JordanWigner commute 190 19 0
combination_of_observables_5_JordanWigner_disjointqubits.out 10 JordanWigner disjointqubits 190 118 0
combination_of_observables_5_JordanWigner_qubitwise.out 10 JordanWigner qubitwise 190 99 0
combination_of_observables_5_Parity_commute.out 10 Parity commute 190 19 0
combination_of_observables_5_Parity_disjointqubits.out 10 Parity disjointqubits 190 118 0
combination_of_observables_5_Parity_qubitwise.out 10 Parity qubitwise 190 99 0
combination_of_observables_6_BravyiKitaev_commute.out 12 BravyiKitaev commute 276 24 0
combination_of_observables_6_BravyiKitaev_disjointqubits.out 12 BravyiKitaev disjointqubits 276 198 0
combination_of_observables_6_BravyiKitaev_qubitwise.out 12 BravyiKitaev qubitwise 276 175 0
combination_of_observables_6_JordanWigner_commute.out 12 JordanWigner commute 276 23 0
combination_of_observables_6_JordanWigner_disjointqubits.out 12 JordanWigner disjointqubits 276 166 0
combination_of_observables_6_JordanWigner_qubitwise.out 12 JordanWigner qubitwise 276 143 0
combination_of_observables_6_Parity_commute.out 12 Parity commute 276 23 0
combination_of_observables_6_Parity_disjointqubits.out 12 Parity disjointqubits 276 166 0
combination_of_observables_6_Parity_qubitwise.out 12 Parity qubitwise 276 143 0
combination_of_observables_7_BravyiKitaev_disjointqubits.out 14 BravyiKitaev disjointqubits 378 258 0
combination_of_observables_7_BravyiKitaev_qubitwise.out 14 BravyiKitaev qubitwise 0 0 0
combination_of_observables_7_JordanWigner_commute.out 14 JordanWigner commute 378 28 0
combination_of_observables_7_JordanWigner_disjointqubits.out 14 JordanWigner disjointqubits 378 222 0
combination_of_observables_7_JordanWigner_qubitwise.out 14 JordanWigner qubitwise 378 195 0
